Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.125,1,1,0.1,10,4.069999999956053e-05,4.069999999956053e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(51, 100)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.25,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.25,3,1,0.005,10,5.449999980555731e-05,5.4499999805557305e-06,4,0.4,True,1.0,1.0,1.0,1.0,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,1,0.0075,10,2.1399999923232826e-05,5.349999980808207e-06,4,0.4,True,1.0,1.0,1.0,1.0,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,2,0.01,10,8.22000001790002e-05,8.22000001790002e-06,6,0.6,True,1.0,2.0,1.3333333333333333,1.6,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,5,0.025,10,0.00010619999966365867,1.0619999966365867e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,11,0.05,10,0.00010869999960050336,1.0869999960050336e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,16,0.075,10,0.00011129999961667636,1.1129999961667636e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.25,3,22,0.1,10,0.00011389999986022303,1.1389999986022304e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(63, 50), (100, 6), (11, 68)]"
graph_12_0.25.gml,12,0.25,16,0.5,6,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.5,6,2,0.0025,10,0.00018950000048789661,1.895000004878966e-05,0,0.0,False,,,,2.0,
graph_12_0.25.gml,12,0.25,16,0.5,6,4,0.005,10,0.00029689999973925296,2.9689999973925296e-05,0,0.0,False,,,,4.0,
graph_12_0.25.gml,12,0.25,16,0.5,6,6,0.0075,10,0.000406899999916277,4.06899999916277e-05,1,0.1,True,6.0,6.0,6.0,6.0,"[(51, 100), (30, 2), (33, 37), (11, 68), (1, 29), (99, 95)]"
graph_12_0.25.gml,12,0.25,16,0.5,6,9,0.01,10,0.000550799999928131,5.50799999928131e-05,1,0.1,True,6.0,6.0,6.0,8.7,"[(51, 100), (30, 2), (33, 37), (11, 68), (1, 29), (99, 95)]"
graph_12_0.25.gml,12,0.25,16,0.5,6,23,0.025,10,0.0012939000000642409,0.0001293900000064241,2,0.2,True,6.0,19.0,12.5,20.9,"[(11, 68), (99, 95), (30, 2), (99, 58), (1, 29), (51, 100)]"
graph_12_0.25.gml,12,0.25,16,0.5,6,46,0.05,10,0.002202799999849958,0.0002202799999849958,4,0.4,True,6.0,46.0,24.75,37.5,"[(1, 29), (99, 58), (30, 2), (33, 37), (51, 100), (99, 95)]"
graph_12_0.25.gml,12,0.25,16,0.5,6,69,0.075,10,0.002955700000256911,0.00029557000002569114,4,0.4,True,6.0,46.0,24.75,51.3,"[(1, 29), (99, 58), (30, 2), (33, 37), (51, 100), (99, 95)]"
graph_12_0.25.gml,12,0.25,16,0.5,6,92,0.1,10,0.0037692000003062276,0.00037692000003062274,4,0.4,True,6.0,46.0,24.75,65.1,"[(1, 29), (99, 58), (30, 2), (33, 37), (51, 100), (99, 95)]"
graph_12_0.25.gml,12,0.25,16,0.75,9,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,1,0.005,10,9.550000027047645e-05,9.550000027047644e-06,0,0.0,False,,,,1.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,1,0.0075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,2,0.01,10,0.0001602000002094428,1.602000002094428e-05,0,0.0,False,,,,2.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,5,0.025,10,0.00034319999986109906,3.43199999861099e-05,0,0.0,False,,,,5.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,11,0.05,10,0.0007305000003725581,7.305000003725582e-05,0,0.0,False,,,,11.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,16,0.075,10,0.0010587999997824227,0.00010587999997824227,0,0.0,False,,,,16.0,
graph_12_0.25.gml,12,0.25,16,0.75,9,22,0.1,10,0.0014768999997158971,0.00014768999997158972,0,0.0,False,,,,22.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.125,1,1,0.1,10,4.109999963475275e-05,4.109999963475275e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(33, 37)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.25,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.25,3,1,0.005,10,5.390000001170847e-05,5.390000001170847e-06,2,0.2,True,1.0,1.0,1.0,1.0,"[(1, 100), (99, 58), (72, 79)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,1,0.0075,10,1.1200000017197453e-05,5.600000008598727e-06,2,0.2,True,1.0,1.0,1.0,1.0,"[(1, 100), (99, 58), (72, 79)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,2,0.01,10,9.479999994255195e-05,9.479999994255195e-06,3,0.3,True,1.0,2.0,1.3333333333333333,1.8,"[(1, 100), (99, 58), (72, 79)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,5,0.025,10,0.00017170000023725152,1.7170000023725152e-05,3,0.3,True,1.0,2.0,1.3333333333333333,3.9,"[(1, 100), (99, 58), (72, 79)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,11,0.05,10,0.00029999999992469384,2.9999999992469383e-05,5,0.5,True,1.0,8.0,4.0,7.5,"[(33, 37), (99, 58), (51, 100)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,16,0.075,10,0.00037959999986014736,3.7959999986014736e-05,6,0.6,True,1.0,12.0,5.333333333333333,9.6,"[(33, 37), (99, 58), (51, 100)]"
graph_12_0.5.gml,12,0.5,33,0.25,3,22,0.1,10,0.00041720000012901437,4.172000001290144e-05,10,1.0,True,1.0,19.0,10.5,10.5,"[(33, 37), (99, 58), (51, 100)]"
graph_12_0.5.gml,12,0.5,33,0.5,6,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,2,0.0025,10,0.00021280000032675161,2.1280000032675163e-05,0,0.0,False,,,,2.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,4,0.005,10,0.00031520000015916594,3.152000001591659e-05,0,0.0,False,,,,4.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,6,0.0075,10,0.0004231000002619112,4.231000002619112e-05,0,0.0,False,,,,6.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,9,0.01,10,0.0005963000000974716,5.9630000009747164e-05,0,0.0,False,,,,9.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,23,0.025,10,0.00129319999996369,0.000129319999996369,0,0.0,False,,,,23.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,46,0.05,10,0.0024648000000979664,0.0002464800000097966,0,0.0,False,,,,46.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,69,0.075,10,0.0036283000001731125,0.00036283000001731126,0,0.0,False,,,,69.0,
graph_12_0.5.gml,12,0.5,33,0.5,6,92,0.1,10,0.004822299999887036,0.00048222999998870364,0,0.0,False,,,,92.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,1,0.005,10,9.240000008503557e-05,9.240000008503557e-06,0,0.0,False,,,,1.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,1,0.0075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,2,0.01,10,0.00015969999981280125,1.5969999981280126e-05,0,0.0,False,,,,2.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,5,0.025,10,0.0003427999995437858,3.427999995437858e-05,0,0.0,False,,,,5.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,11,0.05,10,0.0006914000000506348,6.914000000506349e-05,0,0.0,False,,,,11.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,16,0.075,10,0.000990600000250197,9.906000002501969e-05,0,0.0,False,,,,16.0,
graph_12_0.5.gml,12,0.5,33,0.75,9,22,0.1,10,0.001383999999916341,0.0001383999999916341,0,0.0,False,,,,22.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.125,1,1,0.1,10,3.999999989900971e-05,3.999999989900971e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(1, 100)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.25,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.25,3,1,0.005,10,5.999999962114089e-05,5.999999962114088e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(1, 29), (63, 50), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,1,0.0075,10,1.2900000001536682e-05,1.2900000001536682e-05,1,0.1,True,1.0,1.0,1.0,1.0,"[(1, 29), (63, 50), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,2,0.01,10,9.339999996882398e-05,9.339999996882397e-06,1,0.1,True,1.0,1.0,1.0,1.9,"[(1, 29), (63, 50), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,5,0.025,10,0.00018969999973705853,1.8969999973705854e-05,1,0.1,True,1.0,1.0,1.0,4.6,"[(1, 29), (63, 50), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,11,0.05,10,0.0003805000001193548,3.8050000011935484e-05,1,0.1,True,1.0,1.0,1.0,10.0,"[(1, 29), (63, 50), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,16,0.075,10,0.0005400999998528278,5.4009999985282775e-05,2,0.2,True,1.0,16.0,8.5,14.5,"[(63, 50), (1, 29), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.25,3,22,0.1,10,0.0007076999995661026,7.076999995661026e-05,3,0.3,True,1.0,18.0,11.666666666666666,18.9,"[(63, 50), (1, 29), (99, 58)]"
graph_12_0.75.gml,12,0.75,49,0.5,6,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,2,0.0025,10,0.00019629999997050618,1.9629999997050618e-05,0,0.0,False,,,,2.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,4,0.005,10,0.0002953000002889894,2.9530000028898938e-05,0,0.0,False,,,,4.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,6,0.0075,10,0.00039199999991978984,3.919999999197898e-05,0,0.0,False,,,,6.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,9,0.01,10,0.0005367999999634776,5.367999999634776e-05,0,0.0,False,,,,9.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,23,0.025,10,0.0012925999997150939,0.00012925999997150938,0,0.0,False,,,,23.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,46,0.05,10,0.002420200000415207,0.00024202000004152068,0,0.0,False,,,,46.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,69,0.075,10,0.003576199999997698,0.0003576199999997698,0,0.0,False,,,,69.0,
graph_12_0.75.gml,12,0.75,49,0.5,6,92,0.1,10,0.004785899999887988,0.0004785899999887988,0,0.0,False,,,,92.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,1,0.005,10,9.270000055039418e-05,9.270000055039418e-06,0,0.0,False,,,,1.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,1,0.0075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,2,0.01,10,0.00015570000005027396,1.5570000005027396e-05,0,0.0,False,,,,2.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,5,0.025,10,0.00033410000037292775,3.3410000037292774e-05,0,0.0,False,,,,5.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,11,0.05,10,0.0007151000002068031,7.151000002068031e-05,0,0.0,False,,,,11.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,16,0.075,10,0.0010154000001421082,0.00010154000001421082,0,0.0,False,,,,16.0,
graph_12_0.75.gml,12,0.75,49,0.75,9,22,0.1,10,0.0014052000003630383,0.00014052000003630382,0,0.0,False,,,,22.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.125,1,1,0.1,10,5.42000002496934e-05,5.42000002496934e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(30, 2)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.25,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.25,3,1,0.005,10,5.829999963680166e-05,5.829999963680166e-06,6,0.6,True,1.0,1.0,1.0,1.0,"[(51, 100), (1, 29), (30, 2)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,2,0.0075,10,7.749999940642738e-05,7.749999940642738e-06,9,0.9,True,1.0,2.0,1.3333333333333333,1.4,"[(33, 37), (30, 2), (72, 79)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,2,0.01,10,7.069999992381781e-05,7.855555547090868e-06,9,0.9,True,1.0,2.0,1.3333333333333333,1.4,"[(33, 37), (30, 2), (72, 79)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,7,0.025,10,8.669999965604802e-05,8.669999965604802e-06,10,1.0,True,1.0,3.0,1.5,1.5,"[(33, 37), (30, 2), (72, 79)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,14,0.05,10,8.899999943423609e-05,8.89999994342361e-06,10,1.0,True,1.0,3.0,1.5,1.5,"[(33, 37), (30, 2), (72, 79)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,21,0.075,10,9.14999991437071e-05,9.14999991437071e-06,10,1.0,True,1.0,3.0,1.5,1.5,"[(33, 37), (30, 2), (72, 79)]"
graph_13_0.125.gml,13,0.125,9,0.25,3,28,0.1,10,9.449999947719334e-05,9.449999947719333e-06,10,1.0,True,1.0,3.0,1.5,1.5,"[(33, 37), (30, 2), (72, 79)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,1,0.001,10,7.640000035280536e-05,7.640000035280536e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(99, 95), (1, 29), (41, 72), (30, 2), (51, 100), (63, 50)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,4,0.0025,10,0.00021059999994577083,2.1059999994577083e-05,5,0.5,True,1.0,3.0,2.0,3.0,"[(11, 68), (33, 37), (41, 72), (1, 29), (72, 79), (100, 6)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,8,0.005,10,0.00030590000028496434,3.0590000028496435e-05,8,0.8,True,1.0,8.0,3.625,4.5,"[(33, 37), (1, 29), (11, 68), (30, 2), (51, 100), (64, 8)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,12,0.0075,10,0.00035800000046037894,3.58000000460379e-05,10,1.0,True,1.0,12.0,5.3,5.3,"[(1, 100), (64, 8), (51, 100), (1, 29), (30, 2), (99, 95)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,17,0.01,10,0.00036070000055588025,3.6070000055588026e-05,10,1.0,True,1.0,12.0,5.3,5.3,"[(1, 100), (64, 8), (51, 100), (1, 29), (30, 2), (99, 95)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,42,0.025,10,0.00036350000073070987,3.635000007307099e-05,10,1.0,True,1.0,12.0,5.3,5.3,"[(1, 100), (64, 8), (51, 100), (1, 29), (30, 2), (99, 95)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,85,0.05,10,0.0003660000002128072,3.660000002128072e-05,10,1.0,True,1.0,12.0,5.3,5.3,"[(1, 100), (64, 8), (51, 100), (1, 29), (30, 2), (99, 95)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,128,0.075,10,0.00036890000046696514,3.6890000046696514e-05,10,1.0,True,1.0,12.0,5.3,5.3,"[(1, 100), (64, 8), (51, 100), (1, 29), (30, 2), (99, 95)]"
graph_13_0.125.gml,13,0.125,9,0.5,6,171,0.1,10,0.00037140000017643615,3.7140000017643615e-05,10,1.0,True,1.0,12.0,5.3,5.3,"[(1, 100), (64, 8), (51, 100), (1, 29), (30, 2), (99, 95)]"
graph_13_0.125.gml,13,0.125,9,0.75,9,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.125.gml,13,0.125,9,0.75,9,1,0.0025,10,0.0001319999998941057,1.3199999989410571e-05,0,0.0,False,,,,1.0,
graph_13_0.125.gml,13,0.125,9,0.75,9,3,0.005,10,0.00029100000051585084,2.9100000051585085e-05,0,0.0,False,,,,3.0,
graph_13_0.125.gml,13,0.125,9,0.75,9,5,0.0075,10,0.00044260000026952184,4.426000002695218e-05,2,0.2,True,4.0,5.0,4.5,4.9,"[(33, 37), (11, 68), (30, 2), (1, 29), (41, 72), (72, 79), (64, 8), (51, 100), (63, 50)]"
graph_13_0.125.gml,13,0.125,9,0.75,9,7,0.01,10,0.00056010000025708,5.601000002570799e-05,2,0.2,True,4.0,5.0,4.5,6.5,"[(33, 37), (11, 68), (30, 2), (1, 29), (41, 72), (72, 79), (64, 8), (51, 100), (63, 50)]"
graph_13_0.125.gml,13,0.125,9,0.75,9,17,0.025,10,0.0011210000002392917,0.00011210000002392917,3,0.3,True,4.0,12.0,7.0,14.0,"[(33, 37), (11, 68), (30, 2), (1, 29), (41, 72), (72, 79), (64, 8), (51, 100), (63, 50)]"
graph_13_0.125.gml,13,0.125,9,0.75,9,35,0.05,10,0.0020157000003564463,0.00020157000003564462,3,0.3,True,4.0,12.0,7.0,26.6,"[(33, 37), (11, 68), (30, 2), (1, 29), (41, 72), (72, 79), (64, 8), (51, 100), (63, 50)]"
graph_13_0.125.gml,13,0.125,9,0.75,9,53,0.075,10,0.0028515000003608293,0.0002851500000360829,4,0.4,True,4.0,46.0,16.75,38.5,"[(33, 37), (11, 68), (30, 2), (1, 29), (41, 72), (72, 79), (64, 8), (51, 100), (63, 50)]"
graph_13_0.125.gml,13,0.125,9,0.75,9,71,0.1,10,0.0035260000004200265,0.00035260000004200265,5,0.5,True,4.0,58.0,25.0,48.0,"[(33, 37), (11, 68), (30, 2), (1, 29), (41, 72), (72, 79), (64, 8), (51, 100), (63, 50)]"
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.125,1,1,0.1,10,4.069999999956053e-05,4.069999999956053e-06,10,1.0,True,1.0,1.0,1.0,1.0,"[(30, 2)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.25,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.25,3,1,0.005,10,5.739999960496789e-05,5.739999960496789e-06,4,0.4,True,1.0,1.0,1.0,1.0,"[(72, 79), (63, 50), (100, 6)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,2,0.0075,10,9.54999998157291e-05,9.54999998157291e-06,7,0.7,True,1.0,2.0,1.4285714285714286,1.6,"[(72, 79), (63, 50), (100, 6)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,2,0.01,10,6.91000000188069e-05,9.87142857411527e-06,7,0.7,True,1.0,2.0,1.4285714285714286,1.6,"[(72, 79), (63, 50), (100, 6)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,7,0.025,10,0.0001194999999825086,1.1949999998250859e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(1, 100), (33, 37), (63, 50)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,14,0.05,10,0.0001220999999986816,1.220999999986816e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(1, 100), (33, 37), (63, 50)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,21,0.075,10,0.00012459999993552628,1.2459999993552628e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(1, 100), (33, 37), (63, 50)]"
graph_13_0.25.gml,13,0.25,19,0.25,3,28,0.1,10,0.00012729999980365392,1.2729999980365392e-05,10,1.0,True,1.0,4.0,2.1,2.1,"[(1, 100), (33, 37), (63, 50)]"
graph_13_0.25.gml,13,0.25,19,0.5,6,1,0.001,10,0.00012919999994664977,1.2919999994664977e-05,0,0.0,False,,,,1.0,
graph_13_0.25.gml,13,0.25,19,0.5,6,4,0.0025,10,0.0002918999998655636,2.9189999986556357e-05,0,0.0,False,,,,4.0,
graph_13_0.25.gml,13,0.25,19,0.5,6,8,0.005,10,0.0005087999998067971,5.0879999980679715e-05,0,0.0,False,,,,8.0,
graph_13_0.25.gml,13,0.25,19,0.5,6,12,0.0075,10,0.0007328000001507462,7.328000001507461e-05,0,0.0,False,,,,12.0,
graph_13_0.25.gml,13,0.25,19,0.5,6,17,0.01,10,0.0010126999998192332,0.00010126999998192333,0,0.0,False,,,,17.0,
graph_13_0.25.gml,13,0.25,19,0.5,6,42,0.025,10,0.0022707999996782746,0.00022707999996782747,3,0.3,True,22.0,40.0,33.666666666666664,39.5,"[(41, 72), (99, 95), (1, 100), (51, 100), (33, 37), (64, 8)]"
graph_13_0.25.gml,13,0.25,19,0.5,6,85,0.05,10,0.00322789999950146,0.000322789999950146,7,0.7,True,22.0,59.0,44.42857142857143,56.6,"[(11, 68), (64, 8), (30, 2), (33, 37), (51, 100), (99, 95)]"
graph_13_0.25.gml,13,0.25,19,0.5,6,128,0.075,10,0.0037229999995815888,0.0003722999999581589,8,0.8,True,22.0,88.0,49.875,65.5,"[(11, 68), (64, 8), (30, 2), (33, 37), (51, 100), (99, 95)]"
graph_13_0.25.gml,13,0.25,19,0.5,6,171,0.1,10,0.004196499999807202,0.00041964999998072016,8,0.8,True,22.0,88.0,49.875,74.1,"[(11, 68), (64, 8), (30, 2), (33, 37), (51, 100), (99, 95)]"
graph_13_0.25.gml,13,0.25,19,0.75,9,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_13_0.25.gml,13,0.25,19,0.75,9,1,0.0025,10,0.00014570000007552153,1.4570000007552154e-05,0,0.0,False,,,,1.0,
graph_13_0.25.gml,13,0.25,19,0.75,9,3,0.005,10,0.000283900000340509,2.8390000034050898e-05,0,0.0,False,,,,3.0,
