name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_82_0.125.gml;82;415;0.125;clever;0.125;10;True;(11, 68):(16, 100):(100, 6):(63, 50):(35, 48):(33, 37):(99, 95):(82, 1):(27, 28):(30, 2);0.003578662872314453
graph_82_0.125.gml;82;415;0.125;clever;0.25;20;True;(11, 68):(51, 73):(81, 74):(35, 48):(33, 37):(99, 95):(82, 1):(27, 28):(32, 18):(100, 40):(84, 91):(16, 100):(91, 49):(15, 87):(100, 6):(63, 50):(91, 64):(30, 2):(39, 9):(1, 83);0.0050334930419921875
graph_82_0.125.gml;82;415;0.125;clever;0.5;41;False;-1;6.17917799949646
graph_82_0.125.gml;82;415;0.125;clever;0.75;61;False;-1;0.09761643409729004
graph_83_0.5.gml;83;1701;0.5;clever;0.125;10;True;(41, 72):(71, 100):(30, 68):(13, 46):(27, 58):(63, 50):(69, 19):(48, 3):(1, 29):(19, 34);0.3974330425262451
graph_83_0.5.gml;83;1701;0.5;clever;0.25;20;False;-1;0.3884458541870117
graph_83_0.5.gml;83;1701;0.5;clever;0.5;41;False;-1;0.08151841163635254
graph_83_0.5.gml;83;1701;0.5;clever;0.75;62;False;-1;0.042008399963378906
graph_83_0.25.gml;83;850;0.25;clever;0.125;10;True;(99, 95):(11, 68):(51, 73):(92, 16):(54, 29):(41, 87):(90, 100):(81, 74):(80, 16):(1, 29);0.004999876022338867
graph_83_0.25.gml;83;850;0.25;clever;0.25;20;False;-1;17.235546827316284
graph_83_0.25.gml;83;850;0.25;clever;0.5;41;False;-1;0.496614933013916
graph_83_0.25.gml;83;850;0.25;clever;0.75;62;False;-1;0.03063488006591797
graph_83_0.75.gml;83;2552;0.75;clever;0.125;10;False;-1;0.2552621364593506
graph_83_0.75.gml;83;2552;0.75;clever;0.25;20;False;-1;0.1135094165802002
graph_83_0.75.gml;83;2552;0.75;clever;0.5;41;False;-1;0.07350349426269531
graph_83_0.75.gml;83;2552;0.75;clever;0.75;62;False;-1;0.047509193420410156
graph_83_0.125.gml;83;425;0.125;clever;0.125;10;True;(11, 68):(41, 72):(73, 68):(30, 68):(90, 100):(100, 6):(63, 50):(51, 100):(99, 95):(32, 18);0.0029973983764648438
graph_83_0.125.gml;83;425;0.125;clever;0.25;20;True;(11, 68):(41, 72):(90, 100):(16, 6):(35, 48):(51, 100):(1, 58):(92, 1):(1, 29):(99, 95):(32, 18):(73, 68):(54, 29):(30, 68):(100, 6):(63, 50):(54, 47):(91, 64):(1, 100):(84, 31);0.0039980411529541016
graph_83_0.125.gml;83;425;0.125;clever;0.5;41;False;-1;3.427922248840332
graph_83_0.125.gml;83;425;0.125;clever;0.75;62;False;-1;0.08842158317565918
graph_84_0.5.gml;84;1743;0.5;clever;0.125;10;False;-1;1.938422441482544
graph_84_0.5.gml;84;1743;0.5;clever;0.25;21;False;-1;0.4540579319000244
graph_84_0.5.gml;84;1743;0.5;clever;0.5;42;False;-1;0.08163118362426758
graph_84_0.5.gml;84;1743;0.5;clever;0.75;63;False;-1;0.035962820053100586
graph_84_0.25.gml;84;871;0.25;clever;0.125;10;True;(84, 91):(99, 95):(72, 79):(11, 68):(3, 1):(27, 58):(80, 16):(1, 29):(55, 83):(30, 2);0.004000186920166016
graph_84_0.25.gml;84;871;0.25;clever;0.25;21;False;-1;16.625750064849854
graph_84_0.25.gml;84;871;0.25;clever;0.5;42;False;-1;0.49016594886779785
graph_84_0.25.gml;84;871;0.25;clever;0.75;63;False;-1;0.027582645416259766
graph_84_0.75.gml;84;2614;0.75;clever;0.125;10;False;-1;0.2698378562927246
graph_84_0.75.gml;84;2614;0.75;clever;0.25;21;False;-1;0.11665678024291992
graph_84_0.75.gml;84;2614;0.75;clever;0.5;42;False;-1;0.0767827033996582
graph_84_0.75.gml;84;2614;0.75;clever;0.75;63;False;-1;0.0470738410949707
graph_84_0.125.gml;84;435;0.125;clever;0.125;10;True;(99, 95):(11, 68):(72, 79):(61, 39):(3, 1):(51, 100):(1, 58):(91, 64):(30, 2):(68, 60);0.004621982574462891
graph_84_0.125.gml;84;435;0.125;clever;0.25;21;True;(11, 68):(72, 79):(51, 73):(3, 1):(81, 74):(24, 77):(64, 29):(1, 58):(51, 100):(1, 29):(99, 95):(68, 60):(61, 39):(80, 46):(72, 37):(27, 58):(91, 64):(48, 3):(27, 93):(100, 82):(30, 2);0.005032777786254883
graph_84_0.125.gml;84;435;0.125;clever;0.5;42;False;-1;8.319292068481445
graph_84_0.125.gml;84;435;0.125;clever;0.75;63;False;-1;0.1416795253753662
graph_85_0.5.gml;85;1785;0.5;clever;0.125;10;True;(91, 76):(53, 59):(54, 29):(10, 78):(72, 1):(63, 50):(35, 48):(1, 100):(55, 83):(1, 83);0.26785993576049805
graph_85_0.5.gml;85;1785;0.5;clever;0.25;21;False;-1;0.49807214736938477
graph_85_0.5.gml;85;1785;0.5;clever;0.5;42;False;-1;0.09162235260009766
graph_85_0.5.gml;85;1785;0.5;clever;0.75;63;False;-1;0.04603242874145508
graph_85_0.25.gml;85;892;0.25;clever;0.125;10;True;(11, 68):(27, 93):(72, 79):(41, 72):(71, 100):(3, 1):(81, 74):(100, 6):(1, 58):(99, 95);0.0059967041015625
graph_85_0.25.gml;85;892;0.25;clever;0.25;21;False;-1;20.31351900100708
graph_85_0.25.gml;85;892;0.25;clever;0.5;42;False;-1;0.7121455669403076
graph_85_0.25.gml;85;892;0.25;clever;0.75;63;False;-1;0.038025856018066406
graph_85_0.75.gml;85;2677;0.75;clever;0.125;10;False;-1;0.23327112197875977
graph_85_0.75.gml;85;2677;0.75;clever;0.25;21;False;-1;0.1276705265045166
graph_85_0.75.gml;85;2677;0.75;clever;0.5;42;False;-1;0.08351254463195801
graph_85_0.75.gml;85;2677;0.75;clever;0.75;63;False;-1;0.05408430099487305
graph_85_0.125.gml;85;446;0.125;clever;0.125;10;True;(11, 68):(63, 77):(71, 100):(34, 80):(100, 6):(63, 50):(80, 16):(69, 19):(99, 95):(30, 2);0.00499725341796875
graph_85_0.125.gml;85;446;0.125;clever;0.25;21;True;(11, 68):(63, 77):(81, 74):(60, 68):(1, 72):(80, 16):(58, 19):(69, 19):(92, 1):(99, 95):(80, 46):(64, 91):(73, 68):(71, 100):(100, 6):(27, 58):(63, 50):(1, 42):(27, 93):(100, 82):(30, 2);0.009999513626098633
graph_85_0.125.gml;85;446;0.125;clever;0.5;42;False;-1;11.204421520233154
graph_85_0.125.gml;85;446;0.125;clever;0.75;63;False;-1;0.14802098274230957
graph_86_0.5.gml;86;1827;0.5;clever;0.125;10;False;-1;2.0519678592681885
graph_86_0.5.gml;86;1827;0.5;clever;0.25;21;False;-1;0.5707666873931885
graph_86_0.5.gml;86;1827;0.5;clever;0.5;43;False;-1;0.08304166793823242
graph_86_0.5.gml;86;1827;0.5;clever;0.75;64;False;-1;0.04653739929199219
graph_86_0.25.gml;86;913;0.25;clever;0.125;10;True;(11, 68):(16, 100):(63, 77):(3, 1):(100, 6):(63, 50):(99, 95):(100, 82):(68, 60):(47, 21);0.00400543212890625
graph_86_0.25.gml;86;913;0.25;clever;0.25;21;False;-1;22.859641790390015
graph_86_0.25.gml;86;913;0.25;clever;0.5;43;False;-1;0.5456230640411377
graph_86_0.25.gml;86;913;0.25;clever;0.75;64;False;-1;0.032000064849853516
graph_86_0.75.gml;86;2741;0.75;clever;0.125;10;False;-1;0.23723220825195312
graph_86_0.75.gml;86;2741;0.75;clever;0.25;21;False;-1;0.12119865417480469
graph_86_0.75.gml;86;2741;0.75;clever;0.5;43;False;-1;0.07804322242736816
graph_86_0.75.gml;86;2741;0.75;clever;0.75;64;False;-1;0.04855799674987793
graph_86_0.125.gml;86;456;0.125;clever;0.125;10;True;(11, 68):(72, 79):(63, 77):(3, 1):(81, 74):(100, 6):(63, 50):(1, 100):(99, 95):(30, 2);0.004992485046386719
graph_86_0.125.gml;86;456;0.125;clever;0.25;21;True;(11, 68):(72, 79):(63, 77):(81, 74):(39, 62):(51, 100):(24, 77):(1, 58):(92, 1):(99, 95):(27, 28):(16, 100):(92, 16):(100, 6):(80, 61):(63, 50):(1, 100):(30, 2):(44, 53):(39, 99):(19, 34);0.008038759231567383
graph_86_0.125.gml;86;456;0.125;clever;0.5;43;False;-1;10.918363809585571
graph_86_0.125.gml;86;456;0.125;clever;0.75;64;False;-1;0.16722655296325684
graph_87_0.5.gml;87;1870;0.5;clever;0.125;10;False;-1;2.194122076034546
graph_87_0.5.gml;87;1870;0.5;clever;0.25;21;False;-1;0.47205209732055664
graph_87_0.5.gml;87;1870;0.5;clever;0.5;43;False;-1;0.07411932945251465
graph_87_0.5.gml;87;1870;0.5;clever;0.75;65;False;-1;0.041466712951660156
graph_87_0.25.gml;87;935;0.25;clever;0.125;10;True;(84, 91):(11, 68):(41, 72):(63, 77):(18, 19):(42, 31):(35, 48):(64, 29):(99, 95):(68, 60);0.004033803939819336
graph_87_0.25.gml;87;935;0.25;clever;0.25;21;False;-1;21.66761088371277
graph_87_0.25.gml;87;935;0.25;clever;0.5;43;False;-1;0.44904518127441406
graph_87_0.25.gml;87;935;0.25;clever;0.75;65;False;-1;0.030010700225830078
graph_87_0.75.gml;87;2805;0.75;clever;0.125;10;False;-1;0.2608835697174072
graph_87_0.75.gml;87;2805;0.75;clever;0.25;21;False;-1;0.17062830924987793
graph_87_0.75.gml;87;2805;0.75;clever;0.5;43;False;-1;0.1062479019165039
graph_87_0.75.gml;87;2805;0.75;clever;0.75;65;False;-1;0.06258153915405273
graph_87_0.125.gml;87;467;0.125;clever;0.125;10;True;(11, 68):(63, 77):(18, 19):(16, 6):(63, 50):(3, 16):(100, 6):(91, 64):(99, 95):(30, 2);0.0030372142791748047
graph_87_0.125.gml;87;467;0.125;clever;0.25;21;True;(11, 68):(91, 76):(63, 77):(10, 78):(3, 16):(16, 6):(24, 77):(99, 95):(84, 91):(16, 100):(91, 49):(100, 82):(18, 19):(100, 6):(80, 61):(54, 47):(63, 50):(91, 64):(30, 2):(84, 31):(1, 83);0.004004955291748047
graph_87_0.125.gml;87;467;0.125;clever;0.5;43;False;-1;11.80697250366211
graph_87_0.125.gml;87;467;0.125;clever;0.75;65;False;-1;0.10965871810913086
graph_88_0.5.gml;88;1914;0.5;clever;0.125;11;False;-1;2.222870111465454
graph_88_0.5.gml;88;1914;0.5;clever;0.25;22;False;-1;0.6174578666687012
graph_88_0.5.gml;88;1914;0.5;clever;0.5;44;False;-1;0.10184526443481445
graph_88_0.5.gml;88;1914;0.5;clever;0.75;66;False;-1;0.0505826473236084
graph_88_0.25.gml;88;957;0.25;clever;0.125;11;True;(11, 68):(51, 73):(41, 72):(73, 68):(63, 77):(94, 32):(35, 48):(1, 58):(1, 100):(99, 95):(55, 83);0.005034208297729492
graph_88_0.25.gml;88;957;0.25;clever;0.25;22;False;-1;23.43239688873291
graph_88_0.25.gml;88;957;0.25;clever;0.5;44;False;-1;0.5747921466827393
graph_88_0.25.gml;88;957;0.25;clever;0.75;66;False;-1;0.025979042053222656
graph_88_0.75.gml;88;2871;0.75;clever;0.125;11;False;-1;0.2568495273590088
graph_88_0.75.gml;88;2871;0.75;clever;0.25;22;False;-1;0.17625212669372559
graph_88_0.75.gml;88;2871;0.75;clever;0.5;44;False;-1;0.10965585708618164
graph_88_0.75.gml;88;2871;0.75;clever;0.75;66;False;-1;0.06557941436767578
graph_88_0.125.gml;88;478;0.125;clever;0.125;11;True;(99, 95):(11, 68):(99, 58):(90, 100):(1, 72):(60, 68):(63, 50):(54, 47):(58, 19):(1, 29):(30, 2);0.006042957305908203
graph_88_0.125.gml;88;478;0.125;clever;0.25;22;True;(11, 68):(41, 72):(73, 52):(72, 1):(90, 100):(1, 72):(60, 68):(39, 62):(51, 100):(58, 19):(1, 29):(99, 95):(88, 40):(84, 91):(64, 91):(92, 16):(99, 58):(18, 19):(63, 50):(54, 47):(30, 2):(100, 24);0.00600433349609375
graph_88_0.125.gml;88;478;0.125;clever;0.5;44;False;-1;20.8833327293396
graph_88_0.125.gml;88;478;0.125;clever;0.75;66;False;-1;0.13354039192199707
graph_89_0.5.gml;89;1958;0.5;clever;0.125;11;False;-1;2.2893073558807373
graph_89_0.5.gml;89;1958;0.5;clever;0.25;22;False;-1;0.5391120910644531
graph_89_0.5.gml;89;1958;0.5;clever;0.5;44;False;-1;0.10663628578186035
graph_89_0.5.gml;89;1958;0.5;clever;0.75;66;False;-1;0.05403590202331543
graph_89_0.25.gml;89;979;0.25;clever;0.125;11;True;(84, 91):(99, 95):(11, 68):(63, 77):(91, 49):(90, 100):(100, 6):(60, 68):(1, 100):(1, 29):(39, 9);0.0055027008056640625
graph_89_0.25.gml;89;979;0.25;clever;0.25;22;False;-1;27.943535566329956
graph_89_0.25.gml;89;979;0.25;clever;0.5;44;False;-1;0.715416431427002
graph_89_0.25.gml;89;979;0.25;clever;0.75;66;False;-1;0.04300045967102051
graph_89_0.75.gml;89;2937;0.75;clever;0.125;11;False;-1;0.30373477935791016
graph_89_0.75.gml;89;2937;0.75;clever;0.25;22;False;-1;0.16470623016357422
graph_89_0.75.gml;89;2937;0.75;clever;0.5;44;False;-1;0.0925140380859375
graph_89_0.75.gml;89;2937;0.75;clever;0.75;66;False;-1;0.07152104377746582
graph_89_0.125.gml;89;489;0.125;clever;0.125;11;True;(99, 95):(11, 68):(34, 80):(18, 19):(15, 87):(63, 50):(3, 16):(100, 6):(1, 58):(30, 2):(39, 9);0.006000995635986328
graph_89_0.125.gml;89;489;0.125;clever;0.25;22;True;(11, 68):(94, 32):(39, 9):(72, 1):(34, 80):(3, 16):(21, 66):(1, 58):(92, 1):(99, 95):(27, 28):(84, 91):(91, 49):(15, 87):(18, 19):(80, 61):(63, 50):(100, 6):(1, 100):(30, 2):(55, 83):(47, 21);0.0069980621337890625
graph_89_0.125.gml;89;489;0.125;clever;0.5;44;False;-1;9.854659080505371
graph_89_0.125.gml;89;489;0.125;clever;0.75;66;False;-1;0.1240227222442627
graph_90_0.5.gml;90;2002;0.5;clever;0.125;11;False;-1;2.7082149982452393
graph_90_0.5.gml;90;2002;0.5;clever;0.25;22;False;-1;0.5725641250610352
graph_90_0.5.gml;90;2002;0.5;clever;0.5;45;False;-1;0.10252952575683594
graph_90_0.5.gml;90;2002;0.5;clever;0.75;67;False;-1;0.05218100547790527
graph_90_0.25.gml;90;1001;0.25;clever;0.125;11;True;(99, 95):(11, 68):(72, 37):(54, 29):(71, 100):(94, 32):(60, 68):(1, 58):(1, 100):(1, 29):(84, 31);0.00501704216003418
graph_90_0.25.gml;90;1001;0.25;clever;0.25;22;False;-1;41.109583377838135
graph_90_0.25.gml;90;1001;0.25;clever;0.5;45;False;-1;0.863532543182373
graph_90_0.25.gml;90;1001;0.25;clever;0.75;67;False;-1;0.05662083625793457
graph_90_0.75.gml;90;3003;0.75;clever;0.125;11;False;-1;0.320873498916626
graph_90_0.75.gml;90;3003;0.75;clever;0.25;22;False;-1;0.1712779998779297
graph_90_0.75.gml;90;3003;0.75;clever;0.5;45;False;-1;0.10664606094360352
graph_90_0.75.gml;90;3003;0.75;clever;0.75;67;False;-1;0.06608176231384277
graph_90_0.125.gml;90;500;0.125;clever;0.125;11;True;(99, 95):(11, 68):(72, 79):(80, 46):(54, 29):(10, 78):(60, 68):(80, 61):(63, 50):(1, 29):(30, 2);0.005170583724975586
graph_90_0.125.gml;90;500;0.125;clever;0.25;22;True;(10, 37):(11, 68):(92, 87):(63, 77):(10, 78):(16, 6):(69, 19):(99, 95):(32, 18):(84, 91):(80, 46):(99, 58):(73, 68):(54, 29):(91, 49):(63, 50):(7, 92):(74, 89):(1, 100):(30, 2):(11, 27):(19, 34);0.12967181205749512
graph_90_0.125.gml;90;500;0.125;clever;0.5;45;False;-1;12.346314430236816
graph_90_0.125.gml;90;500;0.125;clever;0.75;67;False;-1;0.17583537101745605
graph_91_0.5.gml;91;2047;0.5;clever;0.125;11;False;-1;2.608194589614868
graph_91_0.5.gml;91;2047;0.5;clever;0.25;22;False;-1;0.5283570289611816
graph_91_0.5.gml;91;2047;0.5;clever;0.5;45;False;-1;0.08814549446105957
graph_91_0.5.gml;91;2047;0.5;clever;0.75;68;False;-1;0.041663408279418945
graph_91_0.25.gml;91;1023;0.25;clever;0.125;11;True;(10, 37):(99, 95):(11, 68):(16, 100):(34, 80):(90, 100):(100, 6):(27, 58):(21, 66):(1, 29):(75, 27);0.003997087478637695
graph_91_0.25.gml;91;1023;0.25;clever;0.25;22;False;-1;33.44556999206543
graph_91_0.25.gml;91;1023;0.25;clever;0.5;45;False;-1;0.6467592716217041
graph_91_0.25.gml;91;1023;0.25;clever;0.75;68;False;-1;0.03962373733520508
graph_91_0.75.gml;91;3071;0.75;clever;0.125;11;False;-1;0.326906681060791
graph_91_0.75.gml;91;3071;0.75;clever;0.25;22;False;-1;0.17482280731201172
graph_91_0.75.gml;91;3071;0.75;clever;0.5;45;False;-1;0.10965538024902344
graph_91_0.75.gml;91;3071;0.75;clever;0.75;68;False;-1;0.0670771598815918
graph_91_0.125.gml;91;511;0.125;clever;0.125;11;True;(10, 37):(99, 95):(61, 39):(51, 73):(11, 68):(53, 59):(90, 100):(100, 6):(7, 92):(1, 29):(39, 9);0.005603790283203125
graph_91_0.125.gml;91;511;0.125;clever;0.25;22;True;(10, 37):(11, 68):(51, 73):(10, 78):(34, 80):(90, 100):(24, 77):(21, 66):(69, 19):(13, 57):(1, 29):(99, 95):(32, 18):(84, 91):(61, 39):(53, 59):(54, 29):(100, 6):(27, 58):(7, 92):(75, 27):(39, 9);0.005572795867919922
graph_91_0.125.gml;91;511;0.125;clever;0.5;45;False;-1;10.112215042114258
graph_91_0.125.gml;91;511;0.125;clever;0.75;68;False;-1;0.13115811347961426
graph_92_0.5.gml;92;2093;0.5;clever;0.125;11;False;-1;2.925612688064575
graph_92_0.5.gml;92;2093;0.5;clever;0.25;23;False;-1;0.6563520431518555
graph_92_0.5.gml;92;2093;0.5;clever;0.5;46;False;-1;0.11551809310913086
graph_92_0.5.gml;92;2093;0.5;clever;0.75;69;False;-1;0.05059552192687988
graph_92_0.25.gml;92;1046;0.25;clever;0.125;11;True;(10, 37):(11, 68):(72, 37):(3, 1):(100, 6):(60, 68):(27, 58):(80, 16):(82, 1):(88, 40):(64, 8);0.004041433334350586
graph_92_0.25.gml;92;1046;0.25;clever;0.25;23;False;-1;34.84493041038513
graph_92_0.25.gml;92;1046;0.25;clever;0.5;46;False;-1;0.7373199462890625
graph_92_0.25.gml;92;1046;0.25;clever;0.75;69;False;-1;0.03699827194213867
graph_92_0.75.gml;92;3139;0.75;clever;0.125;11;False;-1;0.29554009437561035
graph_92_0.75.gml;92;3139;0.75;clever;0.25;23;False;-1;0.14928650856018066
graph_92_0.75.gml;92;3139;0.75;clever;0.5;46;False;-1;0.09161853790283203
graph_92_0.75.gml;92;3139;0.75;clever;0.75;69;False;-1;0.0560145378112793
graph_92_0.125.gml;92;523;0.125;clever;0.125;11;True;(10, 37):(11, 68):(72, 79):(61, 39):(94, 32):(100, 6):(27, 58):(51, 100):(74, 89):(30, 2):(39, 99);0.0040018558502197266
graph_92_0.125.gml;92;523;0.125;clever;0.25;23;True;(11, 68):(72, 79):(94, 32):(10, 78):(55, 83):(16, 6):(51, 100):(64, 29):(69, 19):(100, 40):(61, 39):(64, 91):(99, 58):(15, 87):(100, 6):(80, 61):(27, 58):(74, 89):(30, 2):(84, 31):(39, 99):(1, 83):(100, 24);0.03116440773010254
graph_92_0.125.gml;92;523;0.125;clever;0.5;46;False;-1;30.419867515563965
graph_92_0.125.gml;92;523;0.125;clever;0.75;69;False;-1;0.17722439765930176
graph_93_0.5.gml;93;2139;0.5;clever;0.125;11;False;-1;3.2662770748138428
graph_93_0.5.gml;93;2139;0.5;clever;0.25;23;False;-1;0.5832724571228027
graph_93_0.5.gml;93;2139;0.5;clever;0.5;46;False;-1;0.0996096134185791
graph_93_0.5.gml;93;2139;0.5;clever;0.75;69;False;-1;0.045005083084106445
graph_93_0.25.gml;93;1069;0.25;clever;0.125;11;True;(10, 37):(11, 68):(92, 87):(72, 79):(16, 100):(91, 49):(3, 1):(15, 87):(100, 6):(80, 61):(99, 95);0.00458526611328125
graph_93_0.25.gml;93;1069;0.25;clever;0.25;23;False;-1;29.13351011276245
graph_93_0.25.gml;93;1069;0.25;clever;0.5;46;False;-1;0.6113312244415283
graph_93_0.25.gml;93;1069;0.25;clever;0.75;69;False;-1;0.04257559776306152
graph_93_0.75.gml;93;3208;0.75;clever;0.125;11;False;-1;0.2988874912261963
graph_93_0.75.gml;93;3208;0.75;clever;0.25;23;False;-1;0.1526503562927246
graph_93_0.75.gml;93;3208;0.75;clever;0.5;46;False;-1;0.09660863876342773
graph_93_0.75.gml;93;3208;0.75;clever;0.75;69;False;-1;0.05962872505187988
graph_93_0.125.gml;93;534;0.125;clever;0.125;11;True;(10, 37):(99, 95):(72, 79):(11, 68):(3, 1):(72, 1):(100, 6):(35, 48):(92, 1):(30, 2):(75, 27);0.004041433334350586
graph_93_0.125.gml;93;534;0.125;clever;0.25;23;True;(10, 37):(11, 68):(3, 1):(72, 1):(1, 58):(92, 1):(1, 29):(99, 95):(64, 8):(100, 69):(64, 91):(13, 46):(73, 68):(91, 49):(18, 19):(100, 6):(27, 58):(54, 47):(30, 2):(75, 27):(39, 9):(19, 34):(100, 24);0.07358241081237793
graph_93_0.125.gml;93;534;0.125;clever;0.5;46;False;-1;13.581849813461304
graph_93_0.125.gml;93;534;0.125;clever;0.75;69;False;-1;0.1461951732635498
graph_94_0.5.gml;94;2185;0.5;clever;0.125;11;False;-1;2.7065584659576416
graph_94_0.5.gml;94;2185;0.5;clever;0.25;23;False;-1;0.7348339557647705
graph_94_0.5.gml;94;2185;0.5;clever;0.5;47;False;-1;0.11169910430908203
graph_94_0.5.gml;94;2185;0.5;clever;0.75;70;False;-1;0.05661630630493164
graph_94_0.25.gml;94;1092;0.25;clever;0.125;11;True;(10, 37):(11, 68):(92, 87):(80, 46):(72, 79):(16, 6):(63, 50):(1, 42):(30, 2):(82, 1):(39, 99);0.006005764007568359
graph_94_0.25.gml;94;1092;0.25;clever;0.25;23;False;-1;32.29985809326172
graph_94_0.25.gml;94;1092;0.25;clever;0.5;47;False;-1;0.548198938369751
graph_94_0.25.gml;94;1092;0.25;clever;0.75;70;False;-1;0.03720211982727051
graph_94_0.75.gml;94;3278;0.75;clever;0.125;11;False;-1;0.32237720489501953
graph_94_0.75.gml;94;3278;0.75;clever;0.25;23;False;-1;0.1785566806793213
graph_94_0.75.gml;94;3278;0.75;clever;0.5;47;False;-1;0.09851479530334473
graph_94_0.75.gml;94;3278;0.75;clever;0.75;70;False;-1;0.062043190002441406
graph_94_0.125.gml;94;546;0.125;clever;0.125;11;True;(10, 37):(99, 95):(72, 79):(11, 68):(99, 58):(100, 6):(27, 58):(51, 100):(48, 3):(30, 2):(75, 27);0.005002260208129883
graph_94_0.125.gml;94;546;0.125;clever;0.25;23;True;(10, 37):(11, 68):(92, 87):(72, 79):(10, 78):(16, 6):(51, 100):(99, 95):(64, 8):(84, 91):(80, 46):(64, 91):(99, 58):(71, 100):(100, 6):(27, 58):(1, 42):(48, 3):(25, 11):(30, 2):(75, 27):(44, 53):(19, 34);0.005034446716308594
graph_94_0.125.gml;94;546;0.125;clever;0.5;47;False;-1;14.282196044921875
graph_94_0.125.gml;94;546;0.125;clever;0.75;70;False;-1;0.1578965187072754
graph_95_0.5.gml;95;2232;0.5;clever;0.125;11;False;-1;2.923013210296631
graph_95_0.5.gml;95;2232;0.5;clever;0.25;23;False;-1;0.6227822303771973
graph_95_0.5.gml;95;2232;0.5;clever;0.5;47;False;-1;0.1066277027130127
graph_95_0.5.gml;95;2232;0.5;clever;0.75;71;False;-1;0.05661797523498535
graph_95_0.25.gml;95;1116;0.25;clever;0.125;11;True;(10, 37):(11, 68):(72, 79):(63, 77):(73, 52):(3, 1):(90, 100):(100, 6):(1, 58):(30, 2):(87, 8);0.005585193634033203
graph_95_0.25.gml;95;1116;0.25;clever;0.25;23;False;-1;41.99884366989136
graph_95_0.25.gml;95;1116;0.25;clever;0.5;47;False;-1;0.7679321765899658
graph_95_0.25.gml;95;1116;0.25;clever;0.75;71;False;-1;0.041082143783569336
graph_95_0.75.gml;95;3348;0.75;clever;0.125;11;False;-1;0.3900489807128906
graph_95_0.75.gml;95;3348;0.75;clever;0.25;23;False;-1;0.2052783966064453
graph_95_0.75.gml;95;3348;0.75;clever;0.5;47;False;-1;0.12419891357421875
graph_95_0.75.gml;95;3348;0.75;clever;0.75;71;False;-1;0.08200931549072266
graph_95_0.125.gml;95;558;0.125;clever;0.125;11;True;(84, 91):(11, 68):(72, 79):(63, 77):(30, 68):(3, 1):(34, 80):(100, 6):(63, 50):(51, 100):(30, 2);0.005621433258056641
graph_95_0.125.gml;95;558;0.125;clever;0.25;23;True;(11, 68):(63, 77):(3, 1):(16, 6):(39, 62):(35, 48):(24, 77):(51, 100):(58, 19):(82, 1):(75, 27):(92, 16):(71, 100):(30, 68):(100, 6):(63, 50):(54, 47):(7, 92):(25, 11):(30, 2):(25, 46):(44, 53):(39, 9);0.05704236030578613
graph_95_0.125.gml;95;558;0.125;clever;0.5;47;False;-1;15.266946792602539
graph_95_0.125.gml;95;558;0.125;clever;0.75;71;False;-1;0.14626240730285645
graph_96_0.5.gml;96;2280;0.5;clever;0.125;12;False;-1;2.9896957874298096
graph_96_0.5.gml;96;2280;0.5;clever;0.25;24;False;-1;0.6016535758972168
graph_96_0.5.gml;96;2280;0.5;clever;0.5;48;False;-1;0.10463809967041016
graph_96_0.5.gml;96;2280;0.5;clever;0.75;72;False;-1;0.04507946968078613
graph_96_0.25.gml;96;1140;0.25;clever;0.125;12;True;(84, 91):(11, 68):(71, 100):(54, 29):(3, 1):(90, 100):(100, 6):(39, 62):(74, 89):(30, 2):(68, 60):(27, 28);0.0045795440673828125
graph_96_0.25.gml;96;1140;0.25;clever;0.25;24;False;-1;30.152485847473145
graph_96_0.25.gml;96;1140;0.25;clever;0.5;48;False;-1;0.679347038269043
graph_96_0.25.gml;96;1140;0.25;clever;0.75;72;False;-1;0.0440671443939209
graph_96_0.75.gml;96;3420;0.75;clever;0.125;12;False;-1;0.38951849937438965
graph_96_0.75.gml;96;3420;0.75;clever;0.25;24;False;-1;0.19904732704162598
graph_96_0.75.gml;96;3420;0.75;clever;0.5;48;False;-1;0.12671852111816406
graph_96_0.75.gml;96;3420;0.75;clever;0.75;72;False;-1;0.07760143280029297
graph_96_0.125.gml;96;570;0.125;clever;0.125;12;True;(10, 37):(99, 95):(11, 68):(64, 91):(92, 16):(10, 78):(100, 6):(63, 50):(51, 100):(30, 2):(84, 31):(27, 28);0.005994558334350586
graph_96_0.125.gml;96;570;0.125;clever;0.25;24;True;(11, 68):(10, 78):(72, 1):(51, 100):(64, 29):(1, 58):(99, 95):(27, 28):(100, 40):(32, 18):(50, 91):(64, 91):(92, 16):(71, 100):(72, 37):(100, 82):(100, 6):(80, 61):(63, 50):(80, 99):(84, 31):(30, 2):(25, 46):(47, 21);0.019121885299682617
graph_96_0.125.gml;96;570;0.125;clever;0.5;48;False;-1;16.35024118423462
graph_96_0.125.gml;96;570;0.125;clever;0.75;72;False;-1;0.19324684143066406
graph_97_0.5.gml;97;2328;0.5;clever;0.125;12;False;-1;3.274585008621216
graph_97_0.5.gml;97;2328;0.5;clever;0.25;24;False;-1;0.6402938365936279
graph_97_0.5.gml;97;2328;0.5;clever;0.5;48;False;-1;0.10465860366821289
graph_97_0.5.gml;97;2328;0.5;clever;0.75;72;False;-1;0.050621747970581055
